Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
05-DEC-2023,32754,32755.2,32252.45,32479.15,18997780,2881.86
06-DEC-2023,32560.15,33073.05,32529.3,33022.6,25298893,3605.82
07-DEC-2023,33053.65,33111.65,32891.75,32961.6,16759090,2734.25
08-DEC-2023,33098.65,33452.4,33012.7,33392.9,25718273,4280.04
11-DEC-2023,33424,33615.7,33332.5,33514.25,16299542,2727
12-DEC-2023,33484.8,33799.8,33358,33493.9,19739960,3352.46
13-DEC-2023,33466.3,33497.45,32715.65,33066.65,23528414,4135.4
14-DEC-2023,33451.95,34308.55,33419.1,34223.35,43972461,7568.37
15-DEC-2023,34427.55,35947.6,34427.55,35782.45,67549074,12469.99
18-DEC-2023,35707.3,36132,35487.95,35685.55,27593056,4602.38
19-DEC-2023,35728.4,35762.1,35091.95,35345,20560813,3416.16
20-DEC-2023,35492.8,35928.5,34621,34741,32449410,5115.68
21-DEC-2023,34406.8,35020,34394.55,34846.05,19948751,3351.93
22-DEC-2023,34974.65,35770.45,34740.15,35637.8,39173458,4960.05
26-DEC-2023,35421.15,35682.65,35185.45,35493.4,40071663,4012.38
27-DEC-2023,35557.3,35814.7,35447.1,35741,22864198,3044.49
28-DEC-2023,35812,35850.4,35614.8,35691.6,21678647,3375.15
29-DEC-2023,35559.4,35781.1,35395.05,35515,18044431,2770.83
01-JAN-2024,35496.4,35890.75,35353.85,35695.9,17623657,2074.6
02-JAN-2024,35668.05,35701.8,35106.15,35283.1,18439234,2895.14
03-JAN-2024,35039.05,35076.95,34367.75,34395.45,24861533,3676.31
04-JAN-2024,34552.95,34800.35,34236.6,34409.4,26946973,4630.83
05-JAN-2024,34469.7,34991.55,34459.45,34851.7,24561089,3881.91
08-JAN-2024,34876.65,34881.8,34419.75,34514.65,15045046,2333.53
09-JAN-2024,34926.65,35139.35,34608.45,34662.45,18703812,2952.13
10-JAN-2024,34693,34941,34546.95,34834.35,16291250,2674.57
11-JAN-2024,34978.3,35104.95,34665.1,34735.25,21928232,3750.79
12-JAN-2024,35673,36581.1,35659.55,36521.7,67145819,11716.84
15-JAN-2024,37538.45,37929.3,37109.35,37201.95,99246973,10636.61
16-JAN-2024,37132.4,37132.4,36600.45,36727.1,28835598,3946.31
17-JAN-2024,36299.6,37107.2,36289.3,36960.4,35576084,5811.43
18-JAN-2024,36784.35,36826.45,36136.4,36730.5,34235335,6264.49
19-JAN-2024,37065,37263.95,36831.35,37069.25,24371607,4557.06
20-JAN-2024,37259.8,37310.65,36643.7,36697.5,10653354,1460.48
23-JAN-2024,36958.3,37383.45,36424.9,36521.35,31151729,6097.1
24-JAN-2024,36761.6,37174.2,36435.3,37090.15,23570462,4550.63
25-JAN-2024,36938.6,36938.6,36354.1,36496.2,30826693,5344.18
29-JAN-2024,36553.8,36653.25,36351.5,36531.9,18309101,3617.42
30-JAN-2024,36682.1,37022.9,36321.1,36381.95,19523683,3748.14
31-JAN-2024,36373.95,36704.5,36228.85,36638.4,25117373,4659.14
01-FEB-2024,36632.5,36951.4,36451.15,36534.55,18718023,3546.55
02-FEB-2024,36730.15,37663.95,36729.95,37323.25,26859773,4976.27
05-FEB-2024,37441,37574.45,37097.95,37162.15,15430785,2865.2
06-FEB-2024,37267.15,38286,37161.6,38246.3,36882082,6269.58
07-FEB-2024,38345.4,38373.45,37734.55,37767.75,17749710,3252.94
08-FEB-2024,37893.45,38101.5,37625.75,37851.6,20865415,3678.53
09-FEB-2024,37891.5,38082.05,37443.75,37699.25,16093101,3023.27
12-FEB-2024,37770,38285.35,37770,37998,38322893,4972.46
13-FEB-2024,38070.4,38258.5,37605.3,38204,20462096,2825.48
14-FEB-2024,37724.75,37844.7,37200.05,37775.4,22949601,3309.08
15-FEB-2024,38053.3,38270.45,37735.6,37999.55,19193939,3022.94
16-FEB-2024,38211.55,38516.55,38131.85,38477.05,,
19-FEB-2024,38526.95,38559.85,38042.65,38363.15,17687856,2627.05
20-FEB-2024,38190.75,38347.9,37780.2,38029.7,15684960,2704.21
21-FEB-2024,37938.85,38001.45,37302.6,37405.9,18939297,3331.09
22-FEB-2024,37535.75,38192.1,37395.35,38130.15,23917564,4324.67
23-FEB-2024,38487.5,38490.45,37980.1,38045.65,22926945,3709.27
26-FEB-2024,37991.9,38005.85,37384.9,37598.65,14505060,3284.97
27-FEB-2024,37606.7,37929.3,37606.7,37870.25,17917209,3416.36
28-FEB-2024,37926.65,38138.35,37594.5,37741.75,14799770,2511.43
29-FEB-2024,37616.2,37896.05,37414.95,37720.4,26378415,5002.48
01-MAR-2024,37823.7,37888.85,37462.85,37516.05,18800716,3686.96
02-MAR-2024,37695.35,37744.9,37574.35,37605.8,1123219,205.43
04-MAR-2024,37634.25,37733.25,37279.45,37314.8,14489617,3107.15
05-MAR-2024,37180.05,37202.3,36613.1,36720.75,18131793,3330.77
06-MAR-2024,36627.65,37050.15,36134,37001.8,20098500,3686.11
07-MAR-2024,37057.95,37318.95,36838.35,37099.9,20519523,3881.66
11-MAR-2024,37082,37203.85,36820.35,36988.3,20990399,3955.04
12-MAR-2024,36991.5,37568.95,36981.7,37224.25,20585390,4243.62
13-MAR-2024,37320.8,37556.6,36689.1,36946.45,21772997,4067.41
14-MAR-2024,36901.9,37723.35,36607.65,37679.6,26011601,4845.33
15-MAR-2024,37524.35,37592.05,37264.9,37500.7,30323251,5684.82
18-MAR-2024,37458.85,37522.85,36746.6,36886.05,14270748,3400.61
19-MAR-2024,36562,36573.05,35783.4,35814.65,25686606,6386.67
20-MAR-2024,35875.6,36115.2,35697.85,35748.9,15033269,2722.98
21-MAR-2024,36039.2,36296.35,35816.8,36026.8,26609425,5098.93
22-MAR-2024,35256.6,35419.25,34701.75,35188.4,48826144,8475.18
26-MAR-2024,35003.1,35400.15,34938,34969.1,29106956,4734.57
27-MAR-2024,35057.4,35121.55,34693.6,34744.35,22350652,3567.37
28-MAR-2024,34862.6,35203.25,34786.65,34898.15,35071590,6288.98
01-APR-2024,35224,35265.3,34963.8,35042.8,16258154,3224.78
02-APR-2024,34900.15,34984.35,34769.9,34793.95,17535682,3151.13
03-APR-2024,34682.6,35289.7,34626.2,35047.4,27273586,5124.23
04-APR-2024,35314.7,35649.6,34915.15,35426.7,31144574,5522.34
05-APR-2024,35331.8,35371.1,35146.5,35247.9,14977720,2640.22
08-APR-2024,35381,35429.95,35018.6,35064.15,27216512,3885.87
09-APR-2024,35241.9,35568.8,35002.8,35079.35,24195645,3666.25
10-APR-2024,35191.15,35350.6,34952.25,35293.15,19165777,3066.13
12-APR-2024,35222.55,35363.6,34980.85,35018.1,31885468,5506.09
15-APR-2024,34845.8,35188.15,34335.15,34463.6,26076989,4731.3
16-APR-2024,34108.6,34175.6,33504.35,33574.95,37495269,5862.97
18-APR-2024,33746.4,34102.15,33445.35,33498.65,47236555,7067.84
19-APR-2024,33047.35,33538.55,32915.5,33368.3,43286788,6200.94
22-APR-2024,33488.75,33627.55,33341.65,33538.75,25341580,4193.93
23-APR-2024,33752.85,33803.85,33614.25,33714.55,18854584,3249.2
24-APR-2024,33829.55,33840.1,33393.65,33442.55,13419516,2473.62
25-APR-2024,33283.45,33659.45,33283.45,33554.4,28960545,5046.38
26-APR-2024,33743.1,34307.45,33574.6,33666.2,51249751,7913.28
29-APR-2024,33640.75,33792.85,33527.05,33579.4,27976505,4414.77
30-APR-2024,33547.7,33688.95,33145.9,33200.95,25658003,4131.32
02-MAY-2024,33059.3,33332.2,33059.3,33203.35,30439149,4607.67
03-MAY-2024,33248.5,33305,32690.5,32908.4,31148224,6429.57
06-MAY-2024,33041.2,33435.35,32990.8,33217.1,18207746,3363.28
07-MAY-2024,33268.15,33525.5,32998.2,33473,22646365,3838.3
08-MAY-2024,33425.15,33489.65,33237.1,33335.15,21690934,3420.15
09-MAY-2024,33275.75,33454.75,33006.95,33205.85,22524192,3667.94
10-MAY-2024,33166.1,33178.4,32786.55,32935.15,20654068,3537.67
13-MAY-2024,32910.65,33108.25,32669.25,33074.6,13047455,2161.47
14-MAY-2024,33106.75,33321.6,32918.7,33122.85,12917280,2130.64
15-MAY-2024,33144,33292.35,32986.05,33117.4,13671542,2385.51
16-MAY-2024,33364.65,33705.2,33208.25,33668.45,32588198,5324.28
17-MAY-2024,33763.85,33766.7,33361,33381.85,20240867,3729.31
18-MAY-2024,33446.25,33494.45,33394,33438.75,1182120,183.34
21-MAY-2024,33253,33453.6,33191.75,33379.75,21258597,3488.39
22-MAY-2024,33444.25,33724.35,33364.15,33613.05,18821051,3336.45
23-MAY-2024,33683.7,34098.05,33615.35,34042.85,25520373,4600.07
24-MAY-2024,34024.65,34088.2,33761.7,33824.3,15480650,2642.5
27-MAY-2024,33914.45,34227.05,33769.9,33995.25,35818335,4851.93
28-MAY-2024,34095.65,34136.25,33802.05,33880.85,21774750,3414.02
29-MAY-2024,33888.9,33888.9,33515.15,33542.7,20730357,3322.71
30-MAY-2024,33363.9,33433.25,32685.35,32806.75,31454831,4551.17
31-MAY-2024,32732.8,32816.85,32280.8,32386.1,76658095,12863.08
03-JUN-2024,33114.7,33143.55,32455.8,32511.35,26500660,4457.11
04-JUN-2024,32575.2,32594.35,31320.15,32315.55,37341492,5889.78
05-JUN-2024,32464.05,33319.6,32410.8,33087.95,26607830,4375.77
06-JUN-2024,33451.7,34093.15,33343,34023.8,35947445,5916.2
07-JUN-2024,34274.6,35248.1,34256.3,35169.9,81949119,11059.23
10-JUN-2024,35140.45,35167.75,34360.65,34526.25,60828891,12479.97
11-JUN-2024,34600.85,34751.3,34483.4,34531.45,16914732,2858.51
12-JUN-2024,34860.05,35016.4,34505.9,34547.45,30305878,4927.1
13-JUN-2024,34796.4,35039.55,34783.2,34902.05,26950264,4716.73
14-JUN-2024,35035.7,35035.7,34568.85,34598.55,19185995,3221.52
18-JUN-2024,34696,34917.65,34655.9,34802.9,28562117,3660.68
19-JUN-2024,34904.9,35036.65,34604.05,34927.1,24027980,3488.67
20-JUN-2024,35002.5,35002.5,34728.6,34936.45,23907913,3960.03
21-JUN-2024,35474.35,35875.3,35061,35200.3,88789621,11160.88
24-JUN-2024,35067.75,35282,34918.15,35143.8,18069715,3150.76
25-JUN-2024,35146.65,35468,35004.85,35426.9,15980316,2474.23
26-JUN-2024,35484.05,35593.95,35336,35406.55,18200197,2943.35
27-JUN-2024,35289.25,36191.2,35105.7,36123.7,54771862,8264.48
28-JUN-2024,36154.2,36334.65,36041.2,36157.5,29239836,5109.96
01-JUL-2024,36103,37093.35,36085.45,36869.2,37300109,6170.21
02-JUL-2024,37006.35,37525.45,36944.9,37299.15,40610502,6099.38
03-JUL-2024,37439.45,37444,37064,37314.35,22350775,3690.09
04-JUL-2024,37455.65,37935.1,37399.1,37725.9,32040374,5691.15
05-JUL-2024,37754.15,37884.65,37491.4,37720.75,20604733,3713.24
08-JUL-2024,37766,37949.8,37582.7,37742.25,20616154,3923.73
09-JUL-2024,37747.3,37827.8,37603.85,37668.65,16012537,2824.59
10-JUL-2024,37713.95,37824.65,37110.35,37280.75,23493679,4366.18
11-JUL-2024,37464.85,37636.2,37108.35,37332.6,24520261,5091.25
12-JUL-2024,37917.35,39237.7,37825.25,39023,76205973,15102.12
15-JUL-2024,39432.1,39567,38831.65,38911.35,35274412,6810.73
16-JUL-2024,39013.75,39280,38730.55,39141.5,22068156,4151.58
18-JUL-2024,39010.35,40075.7,39010.35,40010.4,41692102,8815.94
19-JUL-2024,40682.7,40682.7,39833.1,39923.3,63862265,12599.96
22-JUL-2024,39664.85,39945.5,39418.45,39773.15,57197395,6858
23-JUL-2024,39773.75,40193.85,39081.3,40044.7,30749561,5635.89
24-JUL-2024,40003,40282.1,39918.75,40115.05,21244487,4032.17
25-JUL-2024,39809.8,40198.65,39693.6,40055.45,27746620,4690.55
26-JUL-2024,40164.45,41073.65,40081.9,40977.35,42891757,7668.74
29-JUL-2024,41220.75,41381.1,40691.35,40820.1,18132104,3466.54
30-JUL-2024,40827.1,40889.9,40561.6,40776.3,14450649,2638.61
31-JUL-2024,40728.75,41074.05,40657.05,40851.1,17768794,3855.29
01-AUG-2024,40862.4,41036.05,40537.2,40709.4,20137643,3978.47
02-AUG-2024,40346.55,40632.25,39662.65,39730.3,24241535,4424.57
05-AUG-2024,38822.55,39044.7,37829.1,38435.95,33035537,5765.44
06-AUG-2024,38565.85,39395.4,38551.7,38624.2,21482548,4045.25
07-AUG-2024,39269.05,39427.1,38882.95,39194.8,16029806,2918.38
08-AUG-2024,39030.5,39098.75,38371.15,38448.3,21557700,3883.39
09-AUG-2024,39007.7,39252.4,38931.85,39043.3,13899620,2738.71
12-AUG-2024,39038.95,39329.05,38747.85,39109.5,13612243,2545.52
13-AUG-2024,39198.25,39383.3,38972.7,39114.85,12389859,2398.39
14-AUG-2024,39259.7,39767.15,39177.7,39731.25,24107273,4582.69
16-AUG-2024,40287.3,40927.15,40063.9,40878.25,33744575,6075.72
19-AUG-2024,40940.9,41271.6,40736.55,41236.85,16279112,3351.47
20-AUG-2024,41421.25,41746.55,41366.2,41572.8,17904856,3695.07
21-AUG-2024,41532.05,41603.6,41368.05,41570.85,11451526,2433.79
22-AUG-2024,41735.25,41834,41406.2,41506.2,16994440,3242.91
23-AUG-2024,41492.75,41548.75,41029.5,41089.85,16888129,3122.94
26-AUG-2024,41343.45,41820.9,41319.05,41662.1,21222060,3967.25
27-AUG-2024,41696.85,41936.7,41589.85,41709.25,14789570,2816.54
28-AUG-2024,41792.9,42717.15,41594.9,42394.4,37778309,7565.22
29-AUG-2024,42191.1,42790.3,42151.5,42591.65,31466369,5358.28
30-AUG-2024,42644.1,42913.95,42455.1,42787.8,38058547,8345.76
02-SEP-2024,42864.85,43299.5,42847.8,42975.6,22614752,4111.97
03-SEP-2024,42953.1,43194.55,42746.75,42851.3,20102469,3744.67
04-SEP-2024,42315.7,42498.45,42023.5,42450.5,22947993,3876.33
05-SEP-2024,42578.15,42766.05,42294.55,42644.65,17745658,3705.01
06-SEP-2024,42607.85,42983.6,42167.15,42228.9,22459581,4588.71
09-SEP-2024,42104.05,42431.65,41809.65,41919.05,18575937,3558.74
10-SEP-2024,42128.3,42937.45,42055.85,42644.2,21642487,4939.26
11-SEP-2024,42710.15,42984.2,42406.15,42473.25,15886049,3267.09
12-SEP-2024,42836.5,43265.25,42449.05,43152.1,26435647,5098.99
13-SEP-2024,43244.2,43571.65,42989.4,43394.35,27990553,3898.85
16-SEP-2024,43457.4,43583.15,43286.8,43352.65,11520747,2207.07
17-SEP-2024,43294.45,43645.9,43133.55,43415,12515011,2675.8
18-SEP-2024,43222.45,43222.45,41814.4,42089.3,27073309,5569.78
19-SEP-2024,42551,42850.45,41670.8,41945.6,32448250,6418.04
20-SEP-2024,42186.85,42375.2,41614.25,42204.4,39810373,8225.23
23-SEP-2024,42288.35,42378.5,41785.15,41987.45,13966065,2822.89
24-SEP-2024,41863.35,42403.9,41691.4,42243.95,21821497,4556.45
25-SEP-2024,42128.15,42222.85,41645.85,41960.95,17346219,3828.13
26-SEP-2024,42033.9,42345.4,41982.85,42160.9,27133990,6001.14
27-SEP-2024,42738.55,43377.95,42270.55,42312.6,46471370,10673.03
30-SEP-2024,42045.55,42275.4,41853.25,41946.05,20943077,4530.08
01-OCT-2024,41916.3,42470.5,41916.3,42434.8,19498812,3995.39
03-OCT-2024,41978.45,42325.85,41631.5,41762.6,26143240,5417.01
04-OCT-2024,41682.95,42566.15,41682.95,41912.5,28106685,6130.62
07-OCT-2024,42134.65,42491.85,41760.1,42190.6,21954385,4902.86
08-OCT-2024,42275.25,42445.25,41639.45,42387.55,18426132,3591.72
09-OCT-2024,42524.7,42920.55,42498.55,42622.75,16666943,3321.93
10-OCT-2024,42801.05,42880.4,42012.35,42088.8,19847322,3768.57
11-OCT-2024,41770.5,42567.2,41734.2,42335.7,20811308,5378.94
14-OCT-2024,42383.25,42985.1,42357.75,42872.75,28336403,4155.2
15-OCT-2024,42917.65,43329.5,42572.8,42731.3,29359019,5360.02
16-OCT-2024,42605.35,42691.15,42168.7,42230.7,17139081,3644.72
17-OCT-2024,42455.6,42900.45,42369.8,42734.3,35421382,6797.71
18-OCT-2024,42216.9,42579.75,41838,42106.5,58536881,7395.86
21-OCT-2024,42426.45,42609.05,41481.55,41562.7,28133205,4891.23
22-OCT-2024,41556.35,41850.6,41155.85,41238.8,21763795,3811.68
23-OCT-2024,41168.4,42530.95,41151.35,42222.1,27407160,8056.48
24-OCT-2024,41929.25,42379.6,41926.85,42139.85,16297576,4220.73
25-OCT-2024,42235.3,42366.15,41874.55,42038.85,19034514,3892.15
28-OCT-2024,42012.6,42401.3,41963.3,42205.4,19193332,3664.09
29-OCT-2024,42167.55,42210.9,41746.6,42031.45,16313469,2907.07
30-OCT-2024,41975.35,42164.35,41572.1,41668.6,22760617,3836.52
31-OCT-2024,41501.95,41501.95,40191.95,40407.55,29350168,6023.09
01-NOV-2024,40568.65,40646.7,40366.5,40433.65,2184607,360.57
04-NOV-2024,40202.25,40472.45,39975,40421.8,21838165,4328.45
05-NOV-2024,40345.45,40658.25,40225.2,40424.6,11904718,2234.87
06-NOV-2024,40770.6,42105.5,40675.05,42039.5,34531583,7085
07-NOV-2024,42151.5,42369.65,41348.75,41752.4,19558010,4345.73
08-NOV-2024,41938.8,42306.7,41840.7,42050.15,21686899,3677.34
11-NOV-2024,41991.35,42798.15,41793.65,42590.3,18123727,3173.73
12-NOV-2024,42846,42884.6,42462.05,42609.55,18267860,3682.01
13-NOV-2024,42484.45,42659.7,42201.4,42369.5,14998462,2889.76
14-NOV-2024,42318.75,42633,42162.8,42390.85,16646560,3306.57
18-NOV-2024,42442.85,42442.85,41035.4,41406.55,21830471,4323.13
19-NOV-2024,41534.6,42447.65,41534.6,41748.35,18754974,3520.42
21-NOV-2024,41928.9,42325.85,41678.2,41952.8,19166562,3781.57
22-NOV-2024,42229.2,43436.15,41983.55,43332.1,24590955,5146.95
25-NOV-2024,43697.85,43751.65,43337.6,43618.15,42038571,8475.27
26-NOV-2024,43763.2,44244.6,43699.45,44085.95,21692294,4122.36
27-NOV-2024,44132.5,44330.6,43980.15,44018.7,18110864,3434.84
28-NOV-2024,43948,44013.1,42864.8,42968.75,24114505,4947.4
29-NOV-2024,42873.8,43468.95,42738.75,43146.25,16742566,3444.85
02-DEC-2024,43171.75,43578,42860.8,43547,14516943,2756.96
03-DEC-2024,43794.7,43811.5,43404,43754.95,28296144,3872.99
04-DEC-2024,43761.15,44225.55,43585.05,43949.25,28921568,4517.28
05-DEC-2024,44174.8,45027.95,44023.9,44806.4,34791038,6113.56
06-DEC-2024,44780.45,44852.3,44519.7,44716.05,17886948,3067.89
09-DEC-2024,44648.3,44913.3,44477.15,44832,19493808,3330.45
10-DEC-2024,44848.5,45377.75,44824.15,45199.75,32302648,5013.6
11-DEC-2024,45238.8,45398.95,45046.6,45350.35,19365487,3276.98
12-DEC-2024,45409.7,46002.65,45375.5,45701.65,29279804,5182.34
13-DEC-2024,45496.95,46088.9,45073.5,45995.8,20521395,3966.26
16-DEC-2024,45937.1,46005.2,45536.85,45653.6,15596667,2721.27
17-DEC-2024,45576.15,45759.65,45213.85,45413.75,24158119,4316.8
18-DEC-2024,45293.05,45693,45237.3,45526.85,21616930,3346.8
19-DEC-2024,44493.45,45265.95,44434.1,44954.15,27825876,5312.35
20-DEC-2024,45513.35,45647.3,43663.05,43771.05,47421999,7731.32
23-DEC-2024,44011.5,44267.4,43643.95,43828.35,16413689,3091.56
24-DEC-2024,43897,44203.05,43262.1,43668.9,15528385,2224.16
26-DEC-2024,43708.2,43851,43420.9,43664.25,14275141,2425.78
27-DEC-2024,43707,43863.65,43546.05,43721.4,15688189,2268.46
30-DEC-2024,43674.05,44175.5,43259.8,43971.4,41611271,8570.37
31-DEC-2024,43622.4,43659.65,42574.45,43337.8,19785041,3292.36
01-JAN-2025,43290.65,43568.5,43249.8,43373.1,12841575,1634.76
02-JAN-2025,43401.65,44420.95,43325.9,44351.75,23676163,4108.81
03-JAN-2025,44334.15,44337.15,43554.95,43726.55,27314774,4102.37
06-JAN-2025,43961.65,44331.1,43401.7,43674.85,22700193,3937.15
07-JAN-2025,43836.35,44112.05,43293.65,43375.85,19977573,3970.67
08-JAN-2025,43333.9,43725.95,42735.55,43634.25,20054481,3539.17
09-JAN-2025,43606.3,43838.65,43032.45,43126.45,21861671,3891.46
10-JAN-2025,43731.5,44798.65,43731.5,44609.5,46424468,9036.91
13-JAN-2025,44390.6,44655.7,43927.4,43999.1,28748398,6031.62
14-JAN-2025,43996.6,44007.55,42916.75,43061.15,38291393,7914.23
15-JAN-2025,43190.8,43447.7,42976.3,43401.25,16576740,3961.92
16-JAN-2025,43696.45,44012.35,43095,43188.8,31322780,5941.04
17-JAN-2025,42469,42495.05,41962.65,42032.2,34631091,6083.81
20-JAN-2025,42377.35,42478.5,41709.55,42192.8,54717576,4776.05
21-JAN-2025,42288.55,42536.7,41639,41697.95,32723955,4581.61
22-JAN-2025,41755.2,42635.35,41750.2,42590.7,49411812,5702.4
23-JAN-2025,42750.45,43663.45,42741.2,43351.75,60011060,8544.03
24-JAN-2025,43220.45,43959.15,43217.5,43524.1,36057623,6366.55
27-JAN-2025,42986.9,43245.95,41961.15,42060.7,29656533,4814.72
28-JAN-2025,42097.05,42463.15,41731.25,41820.65,31326522,5508.94
29-JAN-2025,42052,42968.4,42051.55,42914.5,29718976,3991.22
30-JAN-2025,42893.8,43025.85,42117.35,42426.65,24784932,4138.51
31-JAN-2025,42586.1,42967.75,42486.8,42662.75,27490640,3553.95
01-FEB-2025,42680.8,42855.95,41938.05,42030.3,10107086,1351.48
03-FEB-2025,41592.2,42375.25,41328.25,42314.25,27108841,3671.15
04-FEB-2025,42642.75,42931.1,42407.35,42860.2,32171930,4806.38
05-FEB-2025,43060.65,43250.75,42818.1,42888.3,21924580,3509.41
06-FEB-2025,43197.3,43431.8,42838.15,43020.95,26495845,3455.5
07-FEB-2025,43106.15,43133.35,42623.45,42921.65,19183748,2923.42
10-FEB-2025,42956.45,42973.65,42511.25,42596.55,21592951,2763.02
11-FEB-2025,42616.9,42790.25,41866.6,41968.3,21543291,3148.44
12-FEB-2025,42039.5,42263.05,41591.2,41733,23640710,4205.28
13-FEB-2025,41787,41944.7,41182.4,41315.55,21275143,3481.89
14-FEB-2025,41547.05,41606.75,40958,41311.15,18638383,3260.01
17-FEB-2025,40968.8,41254.9,40592.5,41073.2,17430176,2949.74
18-FEB-2025,41097.45,41530.3,41039.25,41464.35,23191617,3899.2
19-FEB-2025,41373.5,41403.25,40785.05,40924.25,20828566,4064.27
20-FEB-2025,40725.4,41004.85,40701.1,40865.95,17412730,3113.88
21-FEB-2025,40821.65,40905.4,40417.45,40544.5,18410013,3045.56
24-FEB-2025,40100.25,40186.5,39306.7,39446.6,32175193,5407.44
25-FEB-2025,39085.6,39518.2,39066.4,39131.3,24866437,4011.89
27-FEB-2025,38971.6,39237.7,38742.9,38946.65,31388330,4336.55
28-FEB-2025,38620.7,38642,37167.3,37318.3,50689680,8928.8
03-MAR-2025,37408.65,37930.15,37369.7,37614.45,30426299,4930.69
04-MAR-2025,37228.8,37537.2,36797.4,37276.95,26573916,4201.48
05-MAR-2025,37287.25,38381.75,37287.25,38072.3,31524802,6939.59
06-MAR-2025,38226.1,38347.1,37912,38145.3,30184830,5281.13
07-MAR-2025,38028.15,38048.35,37625.05,37820.45,22926601,3772.5
10-MAR-2025,37791.6,38037.3,37564.4,37644.4,20544833,2837.01
11-MAR-2025,37185.25,37500.8,36826.9,37400.1,28487096,4458.08
12-MAR-2025,37181.85,37201.55,35828.8,36310.65,44906537,6103.47
13-MAR-2025,36378.2,36592.95,35948.25,36122.5,23380461,3408.46
17-MAR-2025,35828.05,36170.25,35828.05,36137.2,29604117,4380.43
18-MAR-2025,36242.15,36681.15,36008.85,36619.35,29882904,4523.58
19-MAR-2025,36581.65,36581.65,35804.6,36223.5,36871655,5152.51
20-MAR-2025,36444.55,37109.85,36444.55,36676.65,37114607,4936.71
21-MAR-2025,35942.5,37033.9,35674.4,36702.8,53114455,7523.77
24-MAR-2025,36944.9,37469.85,36539.95,37217.05,27863918,4362.62
25-MAR-2025,37542.4,38073.05,37406,37706.9,36111649,6025.86
26-MAR-2025,37719.45,37929.4,37216.6,37336.7,23500984,3973.38
27-MAR-2025,37168.15,37627.6,37160,37548.3,35061407,4997.2
28-MAR-2025,37376.6,37540.8,36767.25,36886.15,28800180,3788.73
01-APR-2025,36422.85,36538.6,35890.4,35980.65,31043045,4841.54
02-APR-2025,36024.45,36368.85,35970.7,36283.5,21620322,3458.29
03-APR-2025,35676.45,35686.55,34642.4,34757.25,38269354,6957.54
04-APR-2025,34224.6,34361.65,33418.65,33511.4,42306935,7777.74
07-APR-2025,31307.95,32835.1,30918.95,32668.8,56219869,9290.5
08-APR-2025,33232.4,33742.85,32859.05,33244.4,42276073,6484.69
09-APR-2025,32710.25,32762.3,32200.25,32517.35,41929049,5372.62
11-APR-2025,32926.65,33210.8,32526,32740.85,41380014,7228.59
15-APR-2025,33504.15,33520.65,32932.95,33275.3,31534729,4568.82
16-APR-2025,33215.95,33387.45,32867.95,33295.5,35816052,4117.34
17-APR-2025,32832.65,33471.55,32470.95,33372.35,82804558,7192.51
21-APR-2025,33299.6,34528.55,33283.85,34135.05,44704508,6252.36
22-APR-2025,34075.6,34130.3,33789.15,33941.05,37712498,4395.43
23-APR-2025,34700.1,35522.75,34648.45,35414.65,71805916,9648.79
24-APR-2025,35463.6,35572,35197.3,35307.1,43553843,6108.2
25-APR-2025,35487.3,35941.45,35068.15,35562.25,46181797,7158.39
28-APR-2025,35541.55,35679.35,35089.75,35482.95,28973047,3706.41
29-APR-2025,35565.75,36157.2,35416.9,35920.4,33732273,4220.55
30-APR-2025,35913.7,36206.55,35440.8,35794.95,32344522,4364.33
02-MAY-2025,35868.5,36300.6,35637.4,35891.85,31311163,4166.92
05-MAY-2025,36042.6,36352.4,35949.35,35991.25,21175475,2587.6
06-MAY-2025,36129.3,36314.2,35778.8,35869.2,21845224,4295.34
07-MAY-2025,35479.1,36042.25,35440.65,35920.3,24863436,3651.27
08-MAY-2025,35960.95,36240.25,35832.8,36002.45,30708492,4914.18
09-MAY-2025,35490.9,35929.3,35488.4,35880.1,22085342,3115.38
12-MAY-2025,36656.65,38356.1,36600.75,38282.55,43159289,6369.61
13-MAY-2025,38326.4,38326.4,37304.95,37354.6,36649336,5828.32
14-MAY-2025,37480.6,37913.8,37379.15,37853.55,21955934,3618.23
15-MAY-2025,37929.1,38377.35,37456.75,38293.8,37307356,6080.64
16-MAY-2025,38351.9,38351.9,37814.9,37972.35,18005482,2853.74
19-MAY-2025,37845.6,37917.2,37429.6,37477.8,21745482,3500.96
20-MAY-2025,37722.2,38019.05,37234.2,37283.5,25350158,4244.75
21-MAY-2025,37418.25,37618.9,37112.6,37540.1,14561774,2321.61
22-MAY-2025,37246.25,37316.3,36868.55,37050.1,25367188,3517.24
23-MAY-2025,37108.7,37826.4,37062.8,37403.55,17910942,2695.06
26-MAY-2025,37491.1,37819.65,37442.85,37785.9,10637586,1788.29
27-MAY-2025,37777.9,37798.7,37323.3,37501.45,22389320,3519.51
28-MAY-2025,37751.4,37777.5,37440.7,37465.75,14854931,2255.66
29-MAY-2025,37762.15,38121.4,37585.05,37754.15,29691992,4506.45
30-MAY-2025,37646.4,37665.45,37241.25,37321.75,39452498,5760.62
02-JUN-2025,37147.85,37172.6,36770.15,37061.85,18967225,3247.62
03-JUN-2025,37199.65,37367.35,36740.55,36814.9,24279482,3643.23
04-JUN-2025,36831.3,37088.5,36762.8,36938.1,20108609,3228.51
